customer_name,Recency,Frequency,Monetary,R,F,M,RFM_Class,RFM_Score,Segment
Justin Ritter,6,24,3326.69,2,3,4,234,9,Silver
Kalyca Meade,2,15,1259.1399999999999,1,4,4,144,9,Silver
Karen Bern,11,18,4944.210000000001,2,4,3,243,9,Silver
Karen Carlisle,14,34,7231.71,3,2,2,322,7,Gold
Karen Daniels,12,18,9173.56,3,4,2,342,9,Silver
Karen Ferguson,27,60,13450.369999999999,4,1,1,411,6,Platinum
Karen Seio,14,9,1331.75,3,4,4,344,11,Bronze
Karl Braun,2,15,2533.0099999999998,1,4,4,144,9,Silver
Katharine Harms,3,30,5318.499999999999,1,2,3,123,6,Platinum
Katherine Ducich,22,34,7717.97,3,2,2,322,7,Gold
Katherine Hughes,4,23,2941.2299999999996,1,3,4,134,8,Gold
Katherine Murray,2,41,7707.3099999999995,1,1,2,112,4,Platinum
Katherine Nockton,13,23,4395.03,3,3,3,333,9,Silver
Katrina Bavinger,2,61,21726.770000000004,1,1,1,111,3,Platinum
Katrina Edelman,20,29,5845.860000000002,3,3,3,333,9,Silver
Katrina Willman,8,43,6384.179999999999,2,1,3,213,6,Platinum
Kean Nguyen,9,31,12185.49,2,2,1,221,5,Platinum
Kean Takahito,26,29,7591.56,4,3,2,432,9,Silver
Kean Thornton,8,18,3671.86,2,4,4,244,10,Bronze
Keith Dawkins,31,24,9281.07,4,3,2,432,9,Silver
Keith Herrera,0,40,6118.389999999999,1,1,3,113,5,Platinum
Kelly Andreada,6,41,14913.72,2,1,1,211,4,Platinum
Kelly Collister,21,23,9887.169999999998,3,3,1,331,7,Gold
Kelly Lampkin,24,39,8055.47,3,1,2,312,6,Platinum
Kelly Williams,25,47,5067.0,4,1,3,413,8,Gold
Ken Black,65,14,10485.48,4,4,1,441,9,Silver
Ken Brennan,3,36,6367.88,1,2,3,123,6,Platinum
Ken Dana,53,28,4108.49,4,3,3,433,10,Bronze
Ken Heidel,14,14,2142.3700000000003,3,4,4,344,11,Bronze
Ken Lonsdale,3,36,9091.820000000002,1,2,2,122,5,Platinum
Khloe Miller,17,24,6551.21,3,3,2,332,8,Gold
Kimberly Carter,17,22,5425.75,3,4,3,343,10,Bronze
Kristen Hastings,11,35,5570.719999999999,2,2,3,223,7,Gold
Kristina Nunn,69,12,1214.6899999999996,4,4,4,444,12,Bronze
Kunst Miller,21,24,4151.35,3,3,3,333,9,Silver
Larry Blacks,17,23,8138.300000000003,3,3,2,332,8,Gold
Larry Hughes,0,21,1667.0700000000002,1,4,4,144,9,Silver
Larry Tron,17,16,9960.39,3,4,1,341,8,Gold
Laura Armstrong,6,25,9488.51,2,3,2,232,7,Gold
Laurel Beltran,17,45,9697.86,3,1,1,311,5,Platinum
Laurel Elliston,0,23,2935.3,1,3,4,134,8,Gold
Laurel Workman,28,46,9395.01,4,1,2,412,7,Gold
Lauren Leatherbury,6,31,7908.24,2,2,2,222,6,Platinum
Lela Donovan,75,16,5984.1900000000005,4,4,3,443,11,Bronze
Lena Cacioppo,8,28,2877.04,2,3,4,234,9,Silver
Lena Creighton,21,26,6338.8099999999995,3,3,3,333,9,Silver
Lena Hernandez,3,17,2718.8300000000004,1,4,4,144,9,Silver
Lena Radford,11,22,7015.220000000001,2,4,2,242,8,Gold
Linda Cazamias,28,38,4546.13,4,2,3,423,9,Silver
Linda Southworth,18,41,10674.23,3,1,1,311,5,Platinum
Lindsay Castell,0,30,9232.859999999999,1,2,2,122,5,Platinum
Lindsay Shagiari,18,44,7903.120000000001,3,1,2,312,6,Platinum
Lindsay Williams,9,25,3219.51,2,3,4,234,9,Silver
Lisa DeCherney,31,29,3921.2799999999997,4,3,4,434,11,Bronze
Lisa Hazard,14,34,7255.13,3,2,2,322,7,Gold
Lisa Ryan,22,35,5540.17,3,2,3,323,8,Gold
Liz Carlisle,2,29,8773.659999999998,1,3,2,132,6,Platinum
Liz MacKendrick,10,11,5804.72,2,4,3,243,9,Silver
Liz Pelletier,19,27,2344.11,3,3,4,334,10,Bronze
Liz Preis,10,40,9925.43,2,1,1,211,4,Platinum
Liz Thompson,26,43,8279.509999999998,4,1,2,412,7,Gold
Liz Willingham,4,25,4269.45,1,3,3,133,7,Gold
Logan Currie,3,33,9566.279999999999,1,2,2,122,5,Platinum
Logan Haushalter,111,29,6320.230000000001,4,3,3,433,10,Bronze
Lori Olson,6,29,4251.830000000001,2,3,3,233,8,Gold
Luke Foster,14,27,7545.75,3,3,2,332,8,Gold
Luke Schmidt,17,32,7428.470000000001,3,2,2,322,7,Gold
Luke Weiss,21,14,1423.7299999999998,3,4,4,344,11,Bronze
Lycoris Saunders,0,33,6711.460000000001,1,2,2,122,5,Platinum
Lynn Smith,6,22,3700.79,2,4,4,244,10,Bronze
Magdelene Morse,25,25,4447.070000000001,4,3,3,433,10,Bronze
Marc Crier,22,41,9004.269999999999,3,1,2,312,6,Platinum
Marc Harrigan,10,33,7876.839999999999,2,2,2,222,6,Platinum
Maria Bertelson,1,35,7160.690000000001,1,2,2,122,5,Platinum
Maria Etezadi,1,53,11971.269999999999,1,1,1,111,3,Platinum
Maria Zettner,18,29,11593.910000000002,3,3,1,331,7,Gold
Maribeth Dona,87,19,3768.9,4,4,4,444,12,Bronze
Maribeth Schnelling,4,28,2772.7,1,3,4,134,8,Gold
Maribeth Yedwab,14,31,9040.49,3,2,2,322,7,Gold
Marina Lichtenstein,45,12,576.9599999999999,4,4,4,444,12,Bronze
Maris LaWare,8,43,7747.040000000001,2,1,2,212,5,Platinum
Mark Cousins,16,17,7715.9800000000005,3,4,2,342,9,Silver
Mark Haberlin,20,33,9884.169999999998,3,2,1,321,6,Platinum
Mark Hamilton,36,24,4719.030000000001,4,3,3,433,10,Bronze
Mark Packer,5,12,6959.780000000001,2,4,2,242,8,Gold
Mark Van Huff,13,21,2280.66,3,4,4,344,11,Bronze
Mary O'Rourke,36,23,3324.8399999999997,4,3,4,434,11,Bronze
Mary Zewe,10,28,7715.44,2,3,2,232,7,Gold
MaryBeth Skach,10,31,8181.139999999999,2,2,2,222,6,Platinum
Mathew Reese,85,41,14888.539999999999,4,1,1,411,6,Platinum
Matt Abelman,37,27,4134.889999999999,4,3,3,433,10,Bronze
Matt Collins,1,50,8336.22,1,1,2,112,4,Platinum
Matt Collister,32,27,7408.630000000001,4,3,2,432,9,Silver
Matt Connell,24,34,9455.95,3,2,2,322,7,Gold
Matt Hagelstein,45,19,1866.66,4,4,4,444,12,Bronze
Matthew Clasen,0,23,11779.59,1,3,1,131,5,Platinum
Matthew Grinstein,32,23,6359.56,4,3,3,433,10,Bronze
Maureen Fritzler,26,26,5542.939999999999,4,3,3,433,10,Bronze
Maureen Gastineau,36,72,14736.3,4,1,1,411,6,Platinum
Maureen Gnade,7,50,13190.970000000001,2,1,1,211,4,Platinum
Maurice Satty,5,17,7095.07,2,4,2,242,8,Gold
Max Engle,11,36,5541.8,2,2,3,223,7,Gold
Max Jones,18,25,7374.79,3,3,2,332,8,Gold
Max Ludwig,5,34,7187.76,2,2,2,222,6,Platinum
Maxwell Schwartz,40,22,3933.07,4,4,4,444,12,Bronze
Maya Herman,0,20,5573.25,1,4,3,143,8,Gold
Meg O'Connel,10,37,16159.329999999998,2,2,1,221,5,Platinum
Meg Tillman,30,34,10407.42,4,2,1,421,7,Gold
Melanie Seite,5,32,7832.36,2,2,2,222,6,Platinum
Michael Chen,4,39,9148.550000000001,1,1,2,112,4,Platinum
Michael Dominguez,27,36,12284.279999999999,4,2,1,421,7,Gold
Michael Grace,13,30,3478.2,3,2,4,324,9,Silver
Michael Granlund,3,40,12014.760000000002,1,1,1,111,3,Platinum
Michael Kennedy,3,25,3366.9500000000003,1,3,4,134,8,Gold
Michael Moore,4,53,14531.679999999997,1,1,1,111,3,Platinum
Michael Nguyen,11,34,5097.26,2,2,3,223,7,Gold
Michael Oakman,33,14,913.6,4,4,4,444,12,Bronze
Michael Paige,0,50,7047.910000000001,1,1,2,112,4,Platinum
Michael Stewart,22,41,13824.68,3,1,1,311,5,Platinum
Michelle Arnett,12,18,2773.6800000000003,3,4,4,344,11,Bronze
Michelle Ellison,23,18,6848.9800000000005,3,4,2,342,9,Silver
Michelle Huthwaite,24,53,14589.340000000002,3,1,1,311,5,Platinum
Michelle Lonsdale,14,25,4600.950000000001,3,3,3,333,9,Silver
Michelle Moray,34,22,4445.489999999999,4,4,3,443,11,Bronze
Michelle Tran,145,17,4079.15,4,4,3,443,11,Bronze
Mick Brown,53,44,6407.410000000001,4,1,3,413,8,Gold
Mick Crebagga,18,44,11323.859999999999,3,1,1,311,5,Platinum
Mick Hernandez,5,60,11106.850000000002,2,1,1,211,4,Platinum
Mike Caudle,38,20,3081.5800000000004,4,4,4,444,12,Bronze
Mike Gockenbach,27,18,4882.17,4,4,3,443,11,Bronze
Mike Kennedy,4,51,14119.89,1,1,1,111,3,Platinum
Mike Pelletier,0,61,12605.85,1,1,1,111,3,Platinum
Mike Vittorini,7,20,21184.75,2,4,1,241,7,Gold
Mitch Gastineau,3,42,7389.300000000001,1,1,2,112,4,Platinum
Mitch Webber,44,40,13811.67,4,1,1,411,6,Platinum
Mitch Willingham,9,26,8992.119999999997,2,3,2,232,7,Gold
Monica Federle,5,39,13008.309999999996,2,1,1,211,4,Platinum
Muhammed Lee,83,17,2218.7500000000005,4,4,4,444,12,Bronze
Muhammed MacIntyre,12,20,2385.25,3,4,4,344,11,Bronze
Muhammed Yedwab,7,59,10337.88,2,1,1,211,4,Platinum
Nancy Lomonaco,3,28,12270.500000000002,1,3,1,131,5,Platinum
Naresj Patel,8,27,3777.8999999999996,2,3,4,234,9,Silver
Nat Carroll,6,29,9682.470000000001,2,3,1,231,6,Platinum
Nat Gilpin,22,35,8604.25,3,2,2,322,7,Gold
Natalie DeCherney,11,34,5290.789999999999,2,2,3,223,7,Gold
Natalie Fritzler,4,46,22171.949999999993,1,1,1,111,3,Platinum
Natalie Webber,114,19,3424.8300000000004,4,4,4,444,12,Bronze
Nathan Cano,26,24,4254.25,4,3,3,433,10,Bronze
Nathan Gelder,9,41,8344.39,2,1,2,212,5,Platinum
Nathan Mautz,0,29,7047.240000000001,1,3,2,132,6,Platinum
Neil Ducich,5,32,8349.69,2,2,2,222,6,Platinum
Neil Französisch,20,22,7840.320000000001,3,4,2,342,9,Silver
Neil Knudson,1,32,2330.86,1,2,4,124,7,Gold
Neola Schneider,1,54,12358.75,1,1,1,111,3,Platinum
Neoma Murray,15,20,4400.2,3,4,3,343,10,Bronze
Nick Crebassa,0,39,5197.330000000002,1,1,3,113,5,Platinum
Nick Radford,31,35,7030.83,4,2,2,422,8,Gold
Nick Zandusky,55,27,7267.640000000001,4,3,2,432,9,Silver
Nicole Fjeld,1,15,8098.629999999999,1,4,2,142,7,Gold
Nicole Hansen,3,55,9229.150000000003,1,1,2,112,4,Platinum
Noah Childs,25,16,4435.6,4,4,3,443,11,Bronze
Noel Staavos,14,53,12542.630000000001,3,1,1,311,5,Platinum
Nona Balk,12,35,3972.44,3,2,3,323,8,Gold
Nora Paige,37,7,3679.34,4,4,4,444,12,Bronze
Nora Pelletier,9,52,14568.19,2,1,1,211,4,Platinum
Nora Preis,7,29,1952.3499999999997,2,3,4,234,9,Silver
Odella Nelson,22,8,2935.34,3,4,4,344,11,Bronze
Olvera Toch,21,51,18619.770000000004,3,1,1,311,5,Platinum
Pamela Coakley,12,19,6266.380000000001,3,4,3,343,10,Bronze
Pamela Stobb,6,38,13829.539999999999,2,2,1,221,5,Platinum
Parhena Norris,13,25,5956.38,3,3,3,333,9,Silver
Patricia Hirasaki,41,15,3379.9499999999994,4,4,4,444,12,Bronze
Patrick Bzostek,11,34,3276.11,2,2,4,224,8,Gold
Patrick Gardner,13,33,4622.650000000001,3,2,3,323,8,Gold
Patrick Jones,25,16,32743.64,4,4,1,441,9,Silver
Patrick O'Brill,4,64,16850.309999999998,1,1,1,111,3,Platinum
Patrick O'Donnell,5,24,13533.220000000001,2,3,1,231,6,Platinum
Patrick Ryan,5,52,4936.720000000001,2,1,3,213,6,Platinum
Paul Gonzalez,2,42,8496.52,1,1,2,112,4,Platinum
Paul Knutson,82,14,3748.56,4,4,4,444,12,Bronze
Paul Lucas,8,23,3906.7799999999997,2,3,4,234,9,Silver
Paul MacIntyre,19,11,2062.75,3,4,4,344,11,Bronze
Paul Prost,12,20,8441.17,3,4,2,342,9,Silver
Paul Stevenson,2,34,9315.640000000001,1,2,2,122,5,Platinum
Paul Van Hugh,2,41,9942.109999999999,1,1,1,111,3,Platinum
Pauline Chand,13,16,3933.79,3,4,3,343,10,Bronze
Pauline Johnson,20,40,12877.83,3,1,1,311,5,Platinum
Pauline Webber,5,39,5314.619999999999,2,1,3,213,6,Platinum
Penelope Sewall,4,36,12606.42,1,2,1,121,4,Platinum
Pete Armstrong,9,16,3715.0099999999998,2,4,4,244,10,Bronze
Pete Kriz,2,21,3696.3799999999997,1,4,4,144,9,Silver
Pete Takahito,1,41,10051.34,1,1,1,111,3,Platinum
Peter Bühler,10,27,3965.6500000000005,2,3,3,233,8,Gold
Peter Fuller,72,35,8400.149999999998,4,2,2,422,8,Gold
Peter McVee,10,21,4805.700000000001,2,4,3,243,9,Silver
Philip Brown,6,35,3467.71,2,2,4,224,8,Gold
Philip Fox,23,20,3321.9,3,4,4,344,11,Bronze
Philisse Overcash,17,9,6477.55,3,4,3,343,10,Bronze
Phillina Ober,13,24,11149.2,3,3,1,331,7,Gold
Phillip Breyer,2,40,20020.65,1,1,1,111,3,Platinum
Phillip Flathmann,3,33,4409.099999999999,1,2,3,123,6,Platinum
Pierre Wener,3,26,2633.98,1,3,4,134,8,Gold
Quincy Jones,27,24,4478.79,4,3,3,433,10,Bronze
Rachel Payne,7,33,7194.96,2,2,2,222,6,Platinum
Ralph Arnett,5,29,4933.9,2,3,3,233,8,Gold
Ralph Kennedy,9,47,9027.009999999998,2,1,2,212,5,Platinum
Ralph Ritter,1,39,12130.260000000004,1,1,1,111,3,Platinum
Randy Bradley,23,53,15241.4,3,1,1,311,5,Platinum
Randy Ferguson,35,27,7001.19,4,3,2,432,9,Silver
Raymond Buch,46,42,49383.09,4,1,1,411,6,Platinum
Raymond Messe,8,18,3088.35,2,4,4,244,10,Bronze
Resi Pölking,4,38,7748.92,1,2,2,122,5,Platinum
Ricardo Emerson,3,39,8400.12,1,1,2,112,4,Platinum
Ricardo Sperren,49,22,7370.589999999999,4,4,2,442,10,Bronze
Richard Bierner,23,27,5389.16,3,3,3,333,9,Silver
Richard Eichhorn,34,26,16040.249999999998,4,3,1,431,8,Gold
Rick Bensley,0,33,6808.179999999999,1,2,2,122,5,Platinum
Rick Duston,28,24,9502.900000000001,4,3,2,432,9,Silver
Rick Hansen,1,26,5527.81,1,3,3,133,7,Gold
Rick Huthwaite,24,13,2204.1800000000003,3,4,4,344,11,Bronze
Rick Reed,7,38,5443.660000000001,2,2,3,223,7,Gold
Rick Wilson,31,26,30620.74,4,3,1,431,8,Gold
Ritsa Hightower,0,30,6652.919999999999,1,2,2,122,5,Platinum
Rob Beeghly,28,23,5092.04,4,3,3,433,10,Bronze
Rob Dowd,4,57,12151.609999999999,1,1,1,111,3,Platinum
Rob Haberlin,27,11,1074.9399999999998,4,4,4,444,12,Bronze
Rob Lucas,107,20,5191.169999999999,4,4,3,443,11,Bronze
Rob Williams,49,16,3080.51,4,4,4,444,12,Bronze
Robert Barroso,140,23,3337.92,4,3,4,434,11,Bronze
Robert Dilbeck,2,28,10073.6,1,3,1,131,5,Platinum
Robert Marley,3,19,4981.94,1,4,3,143,8,Gold
Robert Waldorf,36,27,5019.089999999999,4,3,3,433,10,Bronze
Roger Barcio,49,35,15895.3,4,2,1,421,7,Gold
Roger Demir,24,42,12187.809999999998,3,1,1,311,5,Platinum
Roland Fjeld,1,41,6955.589999999999,1,1,2,112,4,Platinum
Roland Murray,16,23,2602.9199999999996,3,3,4,334,10,Bronze
Roland Schwarz,8,26,8791.74,2,3,2,232,7,Gold
Rose O'Brian,8,24,3576.5,2,3,4,234,9,Silver
Ross Baird,6,41,19486.01,2,1,1,211,4,Platinum
Ross DeVincentis,27,52,9363.66,4,1,2,412,7,Gold
Roy Collins,141,11,1015.52,4,4,4,444,12,Bronze
Roy Französisch,5,26,6005.779999999999,2,3,3,233,8,Gold
Roy Phan,10,24,5474.3099999999995,2,3,3,233,8,Gold
Roy Skaria,5,22,1175.1799999999998,2,4,4,244,10,Bronze
Ruben Ausman,27,32,13461.67,4,2,1,421,7,Gold
Ruben Dartt,2,27,6826.28,1,3,2,132,6,Platinum
Russell Applegate,0,24,5929.68,1,3,3,133,7,Gold
Russell D'Ascenzo,23,32,6241.549999999999,3,2,3,323,8,Gold
Ryan Akin,2,35,7555.48,1,2,2,122,5,Platinum
Ryan Crowe,16,19,2763.7799999999993,3,4,4,344,11,Bronze
Sally Hughsby,6,36,11698.25,2,2,1,221,5,Platinum
Sally Knutson,13,27,5448.389999999999,3,3,3,333,9,Silver
Sally Matthias,88,22,8897.8,4,4,2,442,10,Bronze
Sam Craven,11,11,946.16,2,4,4,244,10,Bronze
Sam Zeldin,7,30,2793.830000000001,2,2,4,224,8,Gold
Sample Company A,37,44,8117.889999999999,4,1,2,412,7,Gold
Sandra Flanagan,32,15,1144.19,4,4,4,444,12,Bronze
Sandra Glassco,11,7,554.95,2,4,4,244,10,Bronze
Sanjit Chand,66,15,9677.37,4,4,1,441,9,Silver
Sanjit Engle,13,43,16785.649999999998,3,1,1,311,5,Platinum
Sanjit Jacobs,5,43,6447.719999999999,2,1,3,213,6,Platinum
Saphhira Shifley,13,36,7944.700000000001,3,2,2,322,7,Gold
Sara Luxemburg,5,51,8199.36,2,1,2,212,5,Platinum
Sarah Bern,13,29,5739.16,3,3,3,333,9,Silver
Sarah Brown,47,18,10647.81,4,4,1,441,9,Silver
Sarah Foster,46,17,8921.53,4,4,2,442,10,Bronze
Sarah Jordon,3,67,23744.780000000002,1,1,1,111,3,Platinum
Scot Coram,17,23,7072.499999999998,3,3,2,332,8,Gold
Scot Wooten,1,28,5151.91,1,3,3,133,7,Gold
Scott Cohen,118,31,8252.279999999999,4,2,2,422,8,Gold
Scott Williamson,6,47,17088.64,2,1,1,211,4,Platinum
Sean Braxton,19,26,5782.67,3,3,3,333,9,Silver
Sean Christensen,6,22,2477.7000000000007,2,4,4,244,10,Bronze
Sean Miller,12,29,9685.26,3,3,1,331,7,Gold
Sean O'Donnell,5,19,2709.17,2,4,4,244,10,Bronze
Sean Wendt,0,28,3631.87,1,3,4,134,8,Gold
Seth Vernon,62,35,13895.41,4,2,1,421,7,Gold
Shahid Collister,8,66,23389.41,2,1,1,211,4,Platinum
Shahid Hopkins,16,34,6783.03,3,2,2,322,7,Gold
Shahid Shariari,26,21,10016.27,4,4,1,441,9,Silver
Sharelle Roach,4,46,4827.02,1,1,3,113,5,Platinum
Shaun Chance,23,31,4450.5599999999995,3,2,3,323,8,Gold
Shaun Weien,9,34,4917.3,2,2,3,223,7,Gold
Sheri Gordon,64,31,3240.1799999999994,4,2,4,424,10,Bronze
Shirley Daniels,9,36,9027.63,2,2,2,222,6,Platinum
Shirley Jackson,176,3,109.92000000000002,4,4,4,444,12,Bronze
Shirley Schmidt,82,13,3102.5,4,4,4,444,12,Bronze
Shui Tom,6,31,7431.719999999998,2,2,2,222,6,Platinum
Sibella Parks,1,18,3726.8599999999997,1,4,4,144,9,Silver
Skye Norling,58,27,5699.16,4,3,3,433,10,Bronze
Sonia Cooley,16,29,10303.919999999998,3,3,1,331,7,Gold
Sonia Sunley,2,41,6333.04,1,1,3,113,5,Platinum
Speros Goranitis,63,34,6786.3099999999995,4,2,2,422,8,Gold
Stefania Perrino,5,35,3227.0000000000005,2,2,4,224,8,Gold
Stefanie Holloman,17,31,2813.0199999999995,3,2,4,324,9,Silver
Stephanie Phelps,16,25,8198.900000000001,3,3,2,332,8,Gold
Stephanie Ulpright,6,72,16122.439999999999,2,1,1,211,4,Platinum
Steve Carroll,5,30,7283.120000000001,2,2,2,222,6,Platinum
Steve Chapman,1,14,4814.05,1,4,3,143,8,Gold
Steve Nguyen,17,21,3545.919999999999,3,4,4,344,11,Bronze
Steven Cartwright,13,28,7280.510000000001,3,3,2,332,8,Gold
Steven Roelle,18,38,11051.940000000002,3,2,1,321,6,Platinum
Steven Ward,16,28,7010.87,3,3,2,332,8,Gold
Stewart Carmichael,13,32,5277.950000000001,3,2,3,323,8,Gold
Stewart Visinsky,21,34,7983.1100000000015,3,2,2,322,7,Gold
Stuart Calhoun,4,15,2308.67,1,4,4,144,9,Silver
Stuart Van,2,25,12884.45,1,3,1,131,5,Platinum
Sue Ann Reed,22,37,4704.7,3,2,3,323,8,Gold
Sung Chung,8,17,2585.34,2,4,4,244,10,Bronze
Sung Pak,67,11,431.94000000000005,4,4,4,444,12,Bronze
Sung Shariari,4,15,1916.31,1,4,4,144,9,Silver
Susan Gilcrest,2,23,7782.329999999999,1,3,2,132,6,Platinum
Susan MacKendrick,17,11,1743.9100000000003,3,4,4,344,11,Bronze
Susan Pistek,31,29,1428.19,4,3,4,434,11,Bronze
Susan Vittorini,9,37,13015.76,2,2,1,221,5,Platinum
Suzanne McNair,2,36,7871.490000000001,1,2,2,122,5,Platinum
Sylvia Foulston,38,42,3404.45,4,1,4,414,9,Silver
Tamara Chand,28,37,3964.420000000001,4,2,3,423,9,Silver
Tamara Dahlen,0,28,1305.9,1,3,4,134,8,Gold
Tamara Manning,34,38,13163.04,4,2,1,421,7,Gold
Tamara Willingham,13,20,1780.17,3,4,4,344,11,Bronze
Tanja Norvell,40,13,1632.81,4,4,4,444,12,Bronze
Ted Butterfield,8,26,5314.4000000000015,2,3,3,233,8,Gold
Ted Trevino,7,31,6515.720000000001,2,2,2,222,6,Platinum
Thais Sissman,32,25,3658.17,4,3,4,434,11,Bronze
Thea Hendricks,43,19,4741.759999999999,4,4,3,443,11,Bronze
Thea Hudgings,14,33,7114.29,3,2,2,322,7,Gold
Theone Pippenger,4,49,11437.36,1,1,1,111,3,Platinum
Theresa Coyne,5,44,12259.24,2,1,1,211,4,Platinum
Theresa Swint,4,15,1542.4900000000002,1,4,4,144,9,Silver
Thomas Boland,17,34,11013.119999999997,3,2,1,321,6,Platinum
Thomas Brumley,22,22,3615.0099999999993,3,4,4,344,11,Bronze
Thomas Seio,43,25,4950.85,4,3,3,433,10,Bronze
Thomas Thornton,11,36,15260.630000000001,2,2,1,221,5,Platinum
Tiffany House,1,21,4850.1900000000005,1,4,3,143,8,Gold
Tim Brockman,2,29,8178.339999999998,1,3,2,132,6,Platinum
Tim Taslimi,14,32,1071.05,3,2,4,324,9,Silver
Toby Braunhardt,40,31,4819.02,4,2,3,423,9,Silver
Toby Carlisle,13,41,5567.28,3,1,3,313,7,Gold
Toby Gnade,18,36,5792.6799999999985,3,2,3,323,8,Gold
Toby Ritter,159,15,1588.5100000000002,4,4,4,444,12,Bronze
Toby Swindell,10,29,4238.52,2,3,3,233,8,Gold
Todd Boyes,5,41,6020.24,2,1,3,213,6,Platinum
Todd Sumrall,6,31,16240.820000000002,2,2,1,221,5,Platinum
Tom Ashbrook,28,34,33974.210000000014,4,2,1,421,7,Gold
Tom Boeckenhauer,7,44,9969.69,2,1,1,211,4,Platinum
Tom Prescott,23,18,10973.18,3,4,1,341,8,Gold
Tom Stivers,20,38,9585.68,3,2,2,322,7,Gold
Tom Zandusky,14,23,6957.719999999999,3,3,2,332,8,Gold
Tonja Turnell,4,38,10325.569999999996,1,2,1,121,4,Platinum
Tony Chapman,0,32,4473.59,1,2,3,123,6,Platinum
Tony Molinari,25,57,16322.140000000001,4,1,1,411,6,Platinum
Tony Sayre,2,28,8011.759999999998,1,3,2,132,6,Platinum
Tracy Blumstein,19,55,13222.229999999996,3,1,1,311,5,Platinum
Tracy Collins,4,11,3670.2,1,4,4,144,9,Silver
Tracy Hopkins,11,24,7886.3099999999995,2,3,2,232,7,Gold
Tracy Poddar,10,36,6045.76,2,2,3,223,7,Gold
Tracy Zic,27,21,2379.8,4,4,4,444,12,Bronze
Troy Blackwell,24,13,657.99,3,4,4,344,11,Bronze
Troy Staebel,38,33,10141.05,4,2,1,421,7,Gold
Trudy Brown,19,42,9446.749999999998,3,1,2,312,6,Platinum
Trudy Glocke,4,33,5054.650000000001,1,2,3,123,6,Platinum
Trudy Schmidt,59,23,1791.5400000000002,4,3,4,434,11,Bronze
Valerie Dominguez,13,38,9811.82,3,2,1,321,6,Platinum
Valerie Mitchum,10,26,6739.530000000001,2,3,2,232,7,Gold
Valerie Takahito,1,24,3351.4300000000003,1,3,4,134,8,Gold
Vicky Freymann,19,29,5578.82,3,3,3,333,9,Silver
Victor Preis,1,42,9325.01,1,1,2,112,4,Platinum
Victoria Brennan,1,37,13353.110000000002,1,2,1,121,4,Platinum
Victoria Pisteka,71,23,13594.849999999999,4,3,1,431,8,Gold
Victoria Wilson,4,22,9062.629999999997,1,4,2,142,7,Gold
Vivek Gonzalez,125,29,5869.580000000002,4,3,3,433,10,Bronze
Vivek Grady,3,32,19960.61,1,2,1,121,4,Platinum
Vivek Sundaresam,22,10,608.0400000000001,3,4,4,344,11,Bronze
Vivian Mathis,5,8,537.26,2,4,4,244,10,Bronze
William Brown,4,24,6802.85,1,3,2,132,6,Platinum
Xylona Preis,28,17,1830.62,4,4,4,444,12,Bronze
Yana Sorensen,5,27,9942.18,2,3,1,231,6,Platinum
Yoseph Carroll,15,18,8189.79,3,4,2,342,9,Silver
Zuschuss Carroll,2,45,9874.010000000002,1,1,1,111,3,Platinum
Zuschuss Donatelli,0,16,2658.0199999999995,1,4,4,144,9,Silver
